"AddressID"	"address_label"	"city_label"	"CityID"
1264	"10, rue Chabanais"	"Paris"	30798
1265	"18, rue Gasparin"	"Lyon (Rhône)"	28533
1266	"5, rue du Parc Royal"	"Paris"	30798
1267	"16, rue du Louvre"	"Paris"	30798
1268	"60, rue Quincampoix"	"Paris"	30798
1269	"36, rue des Pipots"	"Boulogne (Pas-de-Calais)"	34257
1270	"6, boulevard Montmartre"	"Paris"	30798
1271	"rue de Bezons"	"Courbevoie (Seine)"	36273
1272	"6, rue du Battoir Saint-Victor"	"Paris"	30798
1273	"83, passage Choiseul"	"Paris"	30798
1274	"26, rue Geoffroy l’Asnier"	"Paris"	30798
1275	"152, rue Saint-Martin"	"Paris"	30798
1276	"25, rue Serpente"	"Paris"	30798
1277	"40, rue Saint-Honoré"	"Paris"	30798
1278	"45, rue du faubourg du Temple"	"Paris"	30798
1279	"32, rue d’Hauteville"	"Paris"	30798
1280	"14, rue Vendôme"	"Paris"	30798
1281	"30, rue de Condé"	"Lyon (Rhône)"	28533
1282	"18, rue de la Communauté"	"Le Havre (Seine-inférieure)"	31143
1283	"5, rue Saint-Pierre (Popincourt)"	"Paris"	30798
1284	"Bazar bordelais"	"Bordeaux (Gironde)"	12988
1285	"31, rue des Étangs"	"Montpellier (Hérault)"	13640
1286	"2, rue du Petit Lion (Saint-Sauveur)"	"Paris"	30798
1287	"29, rue de Paris (Courbevoie)"	"Courbevoie (Seine)"	36273
1288	"81, rue du Temple"	"Paris"	30798
1289	"6, rue du Puits de l'eau bénite"	"Montdidier (Somme)"	33154
1290	"131, rue Montmartre"	"Paris"	30798
1291	"86, rue de Bondy"	"Paris"	30798
1292	"cour des Chaulnes"	"Grenoble (Isère)"	14861
1293	"place du Palais"	"Villefranche (Rhône)"	35932
1294	"10, rue Thévenot"	"Paris"	30798
1295	"5, cours Lafayette"	"Lyon (Rhône)"	28533
1296	"68, rue du Port"	"Lorient (Morbihan)"	21865
1297	"38, quai Duquesne"	"Dieppe (Seine-inférieure)"	31011
1298	"83, rue du faubourg Saint-Denis"	"Paris"	30798
1299	"30, rue de Provence"	"Paris"	30798
1300	"40, rue de Provence"	"Paris"	30798
1301	"77, rue du faubourg Saint-Denis"	"Paris"	30798
1302	"22, rue Michel Le Comte"	"Paris"	30798
1303	"18, rue Duffour-Dubergier"	"Bordeaux (Gironde)"	12988
1304	"53, rue du Pas-Saint-Georges"	"Bordeaux (Gironde)"	12988
1305	"59-61, rue Meslay"	"Paris"	30798
1306	"4, avenue Saint-Rémy"	"Saint-Denis"	36328
1307	"20, rue des Fossés Montmartre"	"Paris"	30798
1308	"4, rue du Marché Neuf"	"Paris"	30798
1309	"72, rue des Fossés du Temple"	"Paris"	30798
1310	"81, rue de Lamarre (Belleville)"	"Paris"	30798
1311	"10bis, rue Saint-Joseph"	"Paris"	30798
1312	"64, rue Vieille-du-Temple"	"Paris"	30798
1313	"12, rue du Delta"	"Paris"	30798
1314	"13, boulevard Rochechouart"	"Paris"	30798
1315	"331, rue Saint-Denis"	"Paris"	30798
1316	"68, Grande rue"	"Marseille (Bouches-du-Rhône)"	4459
1317	"46-48, place de l'ancien Marché au Blé"	"Troyes (Aube)"	3606
1318	"rue des Taules"	"Limoges (Haute-Vienne)"	34875
1319	"2, rue Vivienne"	"Paris"	30798
1320	"29, rue de la Tixéranderie"	"Paris"	30798
1321	"rue neuve des Petits Champs"	"Paris"	30798
1322	"12, rue des Porches"	"Hyères (Var)"	33992
1323	"18, rue St-Roch"	"Paris"	30798
1324	"place de la Nouvelle Bourse"	"Marseille (Bouches-du-Rhône)"	4459
1325	"10, Canebière"	"Marseille (Bouches-du-Rhône)"	4459
1326	"rue des Capucins"	"Lyon"	28533
1327	"20-24, place de la Fromagerie"	"Lyon"	28533
1328	"3, place Saint-Nizier"	"Lyon"	28533
1329	"56, rue Turbigo"	"Lyon (Rhône)"	28533
1330	"132-136, cours Tolstoï"	"Villeurbanne"	28673
1331	"30, rue des Facultés"	"Bordeaux (Gironde)"	12988
1332	"5, rue Arnaud-Miqueu"	"Bordeaux (Gironde)"	12988
1333	"56, rue Sainte-Catherine"	"Bordeaux (Gironde)"	12988
1334	"34, rue Sainte-Colombe"	"Bordeaux (Gironde)"	12988
1335	"22, rue du Temple"	"Paris"	30798
1336	"57, rue du Temple"	"Paris"	30798
1337	"19, quais Saint-Michel"	"Paris"	30798
1338	"4, rue du Mont-Valérien"	"Saint-Cloud (Seine-et-Oise)"	36289
1339	"26, rue du Delta"	"Paris"	30798
1340	"84, rue Rochechouart"	"Paris"	30798
1341	"67, rue Saint-Honoré"	"Paris"	30798
1342	"6, rue Jean-Jacques Rousseau"	"Paris"	30798
1343	"9, rue Cadet"	"Paris"	30798
1344	"342, rue Saint-Honoré"	"Paris"	30798
1345	"48, rue Miromesnil"	"Paris"	30798
1346	"50, rue de la Harpe"	"Paris"	30798
1347	"18, rue du Petit-Pont-Saint-Jacques"	"Paris"	30798
1348	"9, rue de la vieille Boucherie"	"Paris"	30798
1349	"33, rue des Francs-Bourgeois"	"Paris"	30798
1350	"5, rue de la Peirière"	"Reims (Marne)"	19762
1351	"Passage Véro-Dodat"	"Paris"	30798
1352	"10, rue du Bouloi"	"Paris"	30798
1353	"1, place de la Bourse"	"Paris"	30798
1354	"14, rue de la Bourse"	"Paris"	30798
1355	"31, rue de l'Étrier"	"Marseille (Bouches-du-Rhône)"	4459
1356	"44, rue d’Aubagne"	"Marseille (Bouches-du-Rhône)"	4459
1357	"129, passage du Caire"	"Paris"	30798
1358	"45, rue des Saints Pères"	"Paris"	30798
1359	"52, rue de Turbigo"	"Paris"	30798
1360	"14, rue Mazagran"	"Paris"	30798
1361	"3, rue Corneille"	"Paris"	30798
1362	"66, rue de la Chaussée d’Antin"	"Paris"	30798
1363	"26, rue Fontaine au Roi"	"Paris"	30798
1364	"39, rue de La Harpe"	"Paris"	30798
1365	"348, rue Saint-Denis"	"Paris"	30798
1366	"52, rue Croix des Petits Champs"	"Paris"	30798
1367	"37, rue des Vieux Augustins"	"Paris"	30798
1368	"8, rue Vivienne"	"Paris"	30798
1369	"30, rue du Chapeau Rouge"	"Bordeaux (Gironde)"	12988
1370	"34, avenue de la Motte-Picquet"	"Paris"	30798
1371	"54, rue Saint-Dominique"	"Paris"	30798
1372	"15, rue de la Mairie"	"Vanves"	36293
1373	"place de la Boucherie"	"Condé-sur-Noireau  (Calvados)"	4683
1374	"4, passage Brady"	"Paris"	30798
1375	"13, rue Marie-Stuart"	"Paris"	30798
1376	"11, rue Gentil"	"Lyon (Rhône)"	28533
1377	"40, Grande rue"	"Montluçon (Allier)"	1420
1378	"9, rue du Petit Château"	"Montluçon (Allier)"	1420
1379	"90, rue Quincampoix"	"Paris"	30798
1380	"23, boulevard des Italiens"	"Valence (Drôme)"	33915
1381	"102, rue Richelieu"	"Valence (Drôme)"	33915
1382	"12, rue Richer"	"Valence (Drôme)"	33915
1383	"8, rue de l’Université"	"Valence (Drôme)"	33915
1384	"place Saint-Pierre"	"Toulon (Var)"	34060
1385	"38, rue Tournefeuille"	"Toulouse (Haute-Garonne)"	12425
1386	"16, rue de la Grange-aux-Belles"	"Paris"	30798
1387	"44, Grande rue Mercière"	"Lyon (Rhône)"	28533
1388	"2, rue du Puits-Gaillot"	"Lyon (Rhône)"	28533
1389	"33, rue Royale"	"Lyon (Rhône)"	28533
1390	"16, quai Saint-Clair"	"Lyon (Rhône)"	28533
1391	"17, rue Plantagenêt"	"Angers (Maine-et-Loire)"	18380
1392	"35, rue Jacob"	"Paris"	30798
1393	"20, rue Coquillière"	"Paris"	30798
1394	"15, rue du Temple"	"Mulhouse (Haut-Rhin)"	28254
1395	"46, Grande rue"	"Montpellier (Hérault)"	13640
1396	"270, rue Saint-Denis"	"Paris"	30798
1397	"302, rue Saint-Denis"	"Paris"	30798
1398	"Passage Basfour"	"Paris"	30798
1399	"17, impasse de la Pompe (porte Saint-Martin)"	"Paris"	30798
1400	"17, rue Bouchardon"	"Paris"	30798
1401	"17, impasse de la Pompe"	"Paris"	30798
1402	"5, rue Thévenot"	"Paris"	30798
1403	"220, rue Saint-Martin"	"Paris"	30798
1404	"113, rue du faubourg (Poissonnière)"	"Paris"	30798
1405	"16, rue Rougemont"	"Tonnerre (Yonne)"	35898
1406	"9, cours de Brosses"	"Lyon (Rhône)"	28533
1407	"3, rue de Bréa"	"Nantes (Loire-inférieure)"	17082
1408	"10, passage du Bois de Boulogne"	"Paris"	30798
1409	"29 bis, rue des Carmes"	"Cambrai (Nord)"	23166
1410	"20, passage des Terreaux"	"Lyon (Rhône)"	28533
1411	"6, rue Cendrière"	"Saumur (Maine-et-Loire)"	18686
1412	"130, vieux Marché aux Poissons"	"Strasbourg (Bas-Rhin)"	27960
1413	"15, quai Voltaire"	"Paris"	30798
1414	"37, rue des Saints-Pères"	"Paris"	30798
1415	"12, Boulevard Montmartre"	"Paris"	30798
1416	"3, Grand’rue"	"Grenoble (Isère)"	14861
1417	"4, Grand’rue"	"Grenoble (Isère)"	14861
1418	"129, rue de Solférino"	"Lille (Nord)"	23390
1419	"225, rue St Honoré"	"Paris"	30798
1420	"102, rue d'Aboukir"	"Paris"	30798
1421	"24, rue Bourbon (Villeneuve)"	"Paris"	30798
1422	"12, rue du faubourg Saint-Denis"	"Paris"	30798
1423	"247, rue Saint-Honoré"	"Paris"	30798
1424	"2, place des Phocéens"	"Nice (Alpes-maritimes)"	2020
1425	"34, rue des Bernardins"	"Paris"	30798
1426	"18, rue Montmartre"	"Paris"	30798
1427	"3, rue de l'Hotel de Ville"	"Châlons-sur-Marne (Marne)"	20436
1428	"47, rue Sainte-Catherine"	"Bordeaux (Gironde)"	12988
1429	"1, rue de Constantine"	"Lyon (Rhône)"	28533
1430	"12, rue des Tuileries"	"Lyon (Rhône)"	28533
1431	"4, rue de la Femme-sans-Tête"	"Paris"	30798
1432	"rue des rats"	"Soissons (Aisne)"	1124
1433	"rue de la Poterie"	"Argentan (Orne)"	24397
1434	"2, rue Saint-Thomas"	"Vire (Calvados)"	5227
1435	"95, Passage du Caire"	"Paris"	30798
1436	"3, cour Lamoignon"	"Paris"	30798
1437	"50, avenue du Crucifix"	"Limoges (Haute-Vienne)"	34875
1438	"8, rue du Cloître (Saint-Merri)"	"Paris"	30798
1439	"92, rue Ménilmontant"	"Paris"	30798
1440	"6, rue Fontfroide"	"Perpignan (Pyrénées-orientales)"	27413
1441	"39, rue Coquillière"	"Paris"	30798
1442	"29, rue Fontaine Molière"	"Paris"	30798
1443	"42, rue de l’Écu"	"Beauvais (Oise)"	23755
1444	"6, rue de la Palme"	"Lyon (Rhône)"	28533
1445	"4, rue de la Palme"	"Lyon (Rhône)"	28533
1446	"4, rue Sainte"	"Marseille (Bouches-du-Rhône)"	4459
1447	"113, rue Paradis"	"Marseille (Bouches-du-Rhône)"	4459
1448	"7, place Royale"	"Marseille (Bouches-du-Rhône)"	4459
1449	"18, boulevard de la République"	"Marseille (Bouches-du-Rhône)"	4459
1450	"17-19, rue Venture"	"Marseille (Bouches-du-Rhône)"	4459
1451	"184, cours Saint-Jean"	"Bordeaux (Gironde)"	12988
1452	"13, rue de Lavaud"	"Bordeaux (Gironde)"	12988
1453	"14, rue de Buci"	"Paris"	30798
1454	"12, cour du Commerce (Saint-André-des-Arts)"	"Paris"	30798
1455	"10-12, cour du Commerce (Saint-André-des-Arts)"	"Paris"	30798
1456	"8, rue Saint-André-des-Arts"	"Paris"	30798
1457	"27, rue Penthièvre"	"Paris"	30798
1458	"7, passage Vézelay"	"Paris"	30798
1459	"6, impasse des Acacias"	"Paris"	30798
1460	"32, rue de Lisbonne"	"Paris"	30798
1461	"11, rue Michel-le-Comte"	"Paris"	30798
1462	"1, place Richelieu"	"Bordeaux (Gironde)"	12988
1463	"10, cours du Chapeau Rouge"	"Bordeaux (Gironde)"	12988
1464	"65, rue Masséna"	"Lille (Nord)"	23390
1465	"59, rue de la Harpe"	"Paris"	30798
1466	"248, rue Saint-Denis"	"Paris"	30798
1467	"18, rue Jean-Jacques Rousseau"	"Paris"	30798
1468	"5, rue Marie Stuart"	"Paris"	30798
1469	"place de l’Hôtel de ville"	"Saint-Étienne (Loire)"	16599
1470	"17, rue Tramassac"	"Lyon (Rhône)"	28533
1471	"18, rue de Provence"	"Paris"	30798
1472	"16bis, rue de Provence"	"Paris"	30798
1473	"16, rue Lepelletier"	"Paris"	30798
1474	"29, rue Lepelletier"	"Paris"	30798
1475	"20, rue des Jeuneurs"	"Paris"	30798
1476	"19, rue Saint-Vincent"	"Foix (Ariège)"	3016
1477	"1, quai de Loire"	"Nevers (Nièvre)"	22929
1478	"Près de la place royale"	"Pau (Basses-Pyrénées)"	26695
1479	"3, rue des Capucines (Saint-Jacques)"	"Paris"	30798
1480	"97, boulevard de Port-Royal"	"Paris"	30798
1481	"4, rue des Moulins"	"Paris"	30798
1482	"18, rue de Chabrol"	"Paris"	30798
1483	"10, rue du Chantier"	"Paris"	30798
1484	"9, place du Théâtre"	"Lille (Nord)"	23390
1485	"57, passage du Caire"	"Paris"	30798
1486	"3, place Marengo"	"Saint-Étienne (Loire)"	16599
1487	"66, rue des Terres de Borde"	"Bordeaux (Gironde)"	12988
1488	"82, rue de Lille"	"La Madeleine-lez-Lille (Nord)"	23406
1489	"24, boulevard des Italiens"	"Paris"	30798
1490	"30, rue Sainte-Anne"	"Paris"	30798
1491	"5, rue neuve des Petits-Champs (Passage des Deux Pavillons)"	"Paris"	30798
1492	"15, rue Vieille Monnaie"	"Lyon (Rhône)"	28533
1493	"27, rue de la Tombe Issoire"	"Paris"	30798
1494	"3, rue de Romainville"	"Paris"	30798
1495	"37, rue Quincampoix"	"Paris"	30798
1496	"11, quai Saint-Michel"	"Paris"	30798
1497	"356, rue Saint-Denis"	"Paris"	30798
1498	"46, rue du Marché neuf"	"Paris"	30798
1499	"11, rue Rihour"	"Lille (Nord)"	23390
1500	"19, Marché aux Poulets"	"Lille (Nord)"	23390
1501	"40, passage du Caire"	"Paris"	30798
1502	"108, rue Saint-Honoré"	"Paris"	30798
1503	"rue neuve du Bourbonnais"	"Lyon (Rhône)"	28533
1504	"7, rue Sauvage"	"Arles (Bouches-du-Rhône)"	4408
1505	"73, rue des Teinturiers"	"Avignon (Vaucluse)"	34084
1506	"28, rue Neuve"	"Rethel (Ardennes)"	2762
1507	"28, place des Halles"	"Rethel (Ardennes)"	2762
1508	"25, rue Montméjean"	"Bordeaux (Gironde)"	12988
1509	"56, rue du faubourg-du-Temple"	"Paris"	30798
1510	"99, rue du faubourg du Temple"	"Paris"	30798
1511	"115, rue Saint-Dominique (Saint-Germain)"	"Paris"	30798
1512	"37, rue des Noyers"	"Paris"	30798
1513	"37, boulevard Saint-Germain"	"Paris"	30798
1514	"5, rue des Maçons (Sorbonne)"	"Paris"	30798
1515	"7, rue des Maçons (Sorbonne)"	"Paris"	30798
1516	"9, rue Childebert"	"Paris"	30798
1517	"6, rue de Furstemberg"	"Paris"	30798
1518	"9, rue de l'Hôtel Colbert"	"Paris"	30798
1519	"256, rue Saint-Honoré"	"Paris"	30798
1520	"148, rue Montmartre"	"Paris"	30798
1521	"26, passage des Panoramas"	"Paris"	30798
1522	"14, rue Pavée (Saint-André-des-Arts)"	"Paris"	30798
1523	"20, rue des Grands-Augustins"	"Paris"	30798
1524	"16, rue du Fer"	"Nevers (Nièvre)"	22929
1525	"place de la Mairie"	"Nevers (Nièvre)"	22929
1526	"Grande rue (Galerie Saint-Marc)"	"Roubaix (Nord)"	23544
1527	"40, rue de Seine"	"Paris"	30798
1528	"30, rue des Fossés Saint-Bernard"	"Paris"	30798
1529	"78, rue Montmartre"	"Paris"	30798
1530	"37, rue Polonceau"	"Paris"	30798
1531	"86, passage du Caire"	"Paris"	30798
1532	"24, passage Jouffroy"	"Paris"	30798
1533	"55, rue Sainte-Anne"	"Paris"	30798
1534	"14, rue des Mathurins (Saint-Jacques)"	"Paris"	30798
1535	"14, rue du faubourg Saint-Denis"	"Paris"	30798
1536	"173, avenue de Neuilly"	"Neuilly-sur-Seine (Seine)"	36285
1537	"21, rue de Sablonville (Neuilly)"	"Neuilly-sur-Seine (Seine)"	36285
1538	"23, rue de Sablonville (Neuilly)"	"Neuilly-sur-Seine (Seine)"	36285
1539	"65-66, passage du Caire"	"Paris"	30798
1540	"9, rue de la Tabletterie"	"Paris"	30798
1541	"13, place Royale"	"Paris"	30798
1542	"125, rue Saint-Martin"	"Paris"	30798
1543	"127, rue Saint-Martin"	"Paris"	30798
1544	"8, rue Porte-Foin"	"Paris"	30798
1545	"208, rue du faubourg Saint-Denis"	"Paris"	30798
1546	"16, rue Cabirol"	"Bordeaux (Gironde)"	12988
1547	"20, rue Latour"	"Bordeaux (Gironde)"	12988
1548	"14, rue Albouy"	"Paris"	30798
1549	"1, rue du faubourg Saint-Antoine"	"Paris"	30798
1550	"35, rue Philippeau"	"Paris"	30798
1551	"4, rue de l’Abbaye"	"Paris"	30798
1552	"2, place et passage du Caire"	"Paris"	30798
1553	"4, rue Furstenberg"	"Paris"	30798
1554	"20, rue de la Ganterie"	"Rouen (Seine-inférieure)"	31330
1555	"16-18, rue de la Ganterie"	"Rouen (Seine-inférieure)"	31330
1556	"124, rue du Gros-Horloge"	"Rouen (Seine-inférieure)"	31330
1557	"68, rue de l’Agau"	"Nîmes (Gard)"	11707
1558	"8, rue Saint-Côme"	"Lyon (Rhône)"	28533
1559	"10, passage Jouffroy"	"Paris"	30798
1560	"37, rue des Marchands"	"Toulouse (Haute-Garonne)"	12425
1561	"7, rue d’Enghien"	"Paris"	30798
1562	"380, rue Saint-Denis (Passage Lemoine)"	"Paris"	30798
1563	"64, rue Saint-Laurent (Belleville)"	"Paris"	30798
1564	"11, rue Jean Lamour"	"Nancy"	21041
1565	"7, rue des Prêcheurs"	"Paris"	30798
1566	"33, rue Saint-Jacques"	"Paris"	30798
1567	"2, rue du Petit-Lion"	"Paris"	30798
1568	"13, rue Salle-au- Comte"	"Paris"	30798
1569	"16, rue Notre-Dame des Victoires"	"Paris"	30798
1570	"10, quai de Béthune"	"Paris"	30798
1571	"122, rue Magenta"	"Paris"	30798
1572	"31, rue des Coûteliers"	"Toulouse (Haute-Garonne)"	12425
1573	"rue Bouquerie"	"Avignon (Vaucluse)"	34084
1574	"44, rue Saint-François"	"Bordeaux (Gironde)"	12988
1575	"23, rue d’Argenteuil"	"Paris"	30798
1576	"16, rue Saint-Bon"	"Paris"	30798
1577	"13, rue du Jour"	"Paris"	30798
1578	"11, rue Cadet"	"Paris"	30798
1579	"45, rue Rodier"	"Paris"	30798
1580	"59, rue Rodier"	"Paris"	30798
1581	"4, rue Réaumur"	"Paris"	30798
1582	"20, rue du Petit-Lion"	"Paris"	30798
1583	"104, quai de Jemmapes"	"Paris"	30798
1584	"51, rue de la Grande-Truanderie"	"Paris"	30798
1585	"22, rue Saint-Denis"	"Paris"	30798
1586	"14, rue Corneille"	"Marseille (Bouches-du-Rhône)"	4459
1587	"50, rue Saint-Rome"	"Toulouse (Haute-Garonne)"	12425
1588	"22, rue Trajan"	"Nîmes (Gard)"	11707
1589	"11, rue Gît-le-Cœur"	"Paris"	30798
1590	"67, rue de la Verrerie"	"Paris"	30798
1591	"4, rue des Francs Bourgeois (La Chapelle Saint-Denis)"	"Paris"	30798
1592	"6, rue Beauregard"	"Paris"	30798
1593	"22, passage du Désir"	"Paris"	30798
1594	"78, rue du faubourg St Martin"	"Paris"	30798
1595	"2, passage Brady"	"Paris"	30798
1596	"39, rue de Cléry"	"Paris"	30798
1597	"99, rue du faubourg Saint-Denis"	"Paris"	30798
1598	"9-10, passage de l’Ancre"	"Paris"	30798
1599	"25, passage Bourg-l’Abbé"	"Paris"	30798
1600	"2, rue Saint-Denis"	"Paris"	30798
1601	"21, rue du Vieux Quartier"	"Dunkerque (Nord)"	23227
1602	"4, rue de la Bibliothèque"	"Paris"	30798
1603	"23, rue de Cléry"	"Paris"	30798
1604	"3, rue des Beaux-Arts"	"Paris"	30798
1605	"57, rue de Seine"	"Paris"	30798
1606	"28, rue du Grenier Saint-Lazare"	"Paris"	30798
1607	"5, rue de Montmorency"	"Paris"	30798
1608	"11, rue de la Jussienne"	"Paris"	30798
1609	"11, rue de la Michodière"	"Paris"	30798
1610	"9, rue de la Jussienne"	"Paris"	30798
1611	"77, Grand’rue du Bourd-Dessus"	"Salins (Jura)"	31967
1612	"3, rue des Maçons"	"Paris"	30798
1613	"18, rue des Mathurins"	"Paris"	30798
1614	"22, rue Notre-Dame"	"Beaune (Côte-d'or)"	6994
1615	"63, avenue des Ternes"	"Paris"	30798
1616	"4, rue de Valenciennes"	"Paris"	30798
1617	"7, rue Meslay"	"Paris"	30798
1618	"16, rue des Gantiers"	"Arles (Bouches-du-Rhône)"	4408
1619	"13, rue du Garet"	"Lyon (Rhône)"	28533
1620	"42, rue de la Grande-Truanderie"	"Paris"	30798
1621	"14, rue du Plâtre (Saint-Jacques)"	"Paris"	30798
1622	"16, rue Bellegarde"	"Bergerac (Dordogne)"	8315
1623	"13, rue Henri IV"	"Castres (Tarn)"	33470
1624	"45, rue Montesquieu"	"Lyon (Rhône)"	28533
1625	"137, rue Chantraine"	"Guise (Aisne)"	772
1626	"4, rue de l’Abbaye (Montmartre)"	"Paris"	30798
1627	"13, passage Dubail (faubourg Saint-Martin)"	"Paris"	30798
1628	"15, place des Abesses"	"Paris"	30798
1629	"8, rue de la Charité"	"Lyon (Rhône)"	28533
1630	"38, rue Esquermoise"	"Lille (Nord)"	23390
1631	"118, rue de la Barre"	"Lille (Nord)"	23390
1632	"9, Grand’place"	"Lille (Nord)"	23390
1633	"13, Grand'place"	"Lille (Nord)"	23390
1634	"Grande rue et place d’Armes"	"Beaune (Côte-d'or)"	6994
1635	"20, place Monge"	"Beaune (Côte-d'or)"	6994
1636	"15, rue Consulat"	"Limoges (Haute-Vienne)"	34875
1637	"5, rue Lejemptel"	"Vincennes"	36382
1638	"29, rue de Fontenay"	"Vincennes"	36382
1639	"33, place de l’Hôtel de ville"	"Paris"	30798
1640	"20, rue d’Estrées"	"Paris"	30798
1641	"290, rue Saint-Honoré"	"Paris"	30798
1642	"58, rue de Rivoli"	"Paris"	30798
1643	"10, rue Jacques-de-Brosses"	"Paris"	30798
1644	"25, rue de l’Orme"	"Paris"	30798
1645	"19, rue Dusillet"	"Dole (Jura)"	15406
1646	"10, rue des Quatre-Fils"	"Paris"	30798
1647	"9, rue du faubourg Montmartre"	"Paris"	30798
1648	"23, rue Cadet"	"Paris"	30798
1649	"21, rue du Cadran Saint-Pierre"	"Reims (Marne)"	19762
1650	"17, rue Lepelletier"	"Paris"	30798
1651	"2, rue de Rohan"	"Rennes (Ille-et-Vilaine)"	14042
1652	"3, rue Marengo"	"Saint-Étienne (Loire)"	16599
1653	"8, rue des Tonneliers"	"Strasbourg (Bas-Rhin)"	27960
1654	"place de l’Observatoire"	"Montpellier (Hérault)"	13640
1655	"10, rue d’Alger"	"Montpellier (Hérault)"	13640
1656	"Boulevard du Jeu de Paume"	"Montpellier (Hérault)"	13640
1657	"place de la Croix-de-Fer"	"Montpellier (Hérault)"	13640
1658	"place de l Observatoire"	"Montpellier (Hérault)"	13640
1659	"17, rue Saint-Nicolas"	"Lille (Nord)"	23390
1660	"Route de Nancy"	"Épinal (Vosges)"	35149
1661	"4, rue Meslay"	"Paris"	30798
1662	"7, rue Jules César"	"Paris"	30798
1663	"28, boulevard de la Contrescarpe"	"Paris"	30798
1664	"20, rue de la Grande Chaussée"	"Lille (Nord)"	23390
1665	"10, rue des Quatre-Vents"	"Paris"	30798
1666	"20, rue des Grès"	"Paris"	30798
1667	"21, passage du Caire"	"Paris"	30798
1668	"24, rue du faubourg Poissonnière"	"Paris"	30798
1669	"43, rue Sainte-Eulalie"	"Bordeaux (Gironde)"	12988
1670	"55, rue de la Vicomté"	"Rouen (Seine-inférieure)"	31330
1671	"17, Grande rue"	"Bergerac (Dordogne)"	8315
1672	"9, allée de Tourny"	"Bordeaux (Gironde)"	12988
1673	"9, rue Montagné-Manigne"	"Limoges (Haute-Vienne)"	34875
1674	"202, rue Solférino"	"Lille (Nord)"	23390
1675	"137, rue du faubourg Saint-Denis"	"Paris"	30798
1676	"14, rue Racine"	"Paris"	30798
1677	"77, rue de la Vicomté"	"Rouen (Seine-inférieure)"	31330
1678	"12, rue de Vaux"	"Vitry-le-François (Marne)"	19945
1679	"46, rue Saint-Rome"	"Toulouse (Haute-Garonne)"	12425
1680	"9, place du Prince Eugène"	"Paris"	30798
1681	"95, rue Oberkampf"	"Paris"	30798
1682	"147, rue de Ménilmontant"	"Paris"	30798
1683	"115, rue de Ménilmontant"	"Paris"	30798
1684	"97, rue de la Verrerie"	"Paris"	30798
1685	"26, rue Fontaine-au-Roi"	"Paris"	30798
1686	"55, rue de Bretagne"	"Paris"	30798
1687	"31, rue Saint-Rome"	"Toulouse (Haute-Garonne)"	12425
1688	"9, rue Neuve"	"Lyon (Rhône)"	28533
1689	"40, rue Suchet"	"Lyon (Rhône)"	28533
1690	"31, quai de l’Horloge"	"Paris"	30798
1691	"5, rue du Marché aux Fleurs"	"Paris"	30798
1692	"3, impasse des Soufflets"	"Amiens (Somme)"	32643
1693	"34, rue Saint-Gilles"	"Abbeville (Somme)"	32625
1694	"105, rue Millière"	"Bordeaux (Gironde)"	12988
1695	"91, Porte Dijeaux"	"Bordeaux (Gironde)"	12988
1696	"55, Grande rue"	"Vernon (Eure)"	34775
1697	"rue Royale Saint-Honoré"	"Paris"	30798
1698	"place des Clercs"	"Valence (Drôme)"	33915
1699	"1, rue Sainte-Marie"	"Valence (Drôme)"	33915
1700	"1, rue de l'Université"	"Valence (Drôme)"	33915
1701	"20, rue de la Michodière"	"Paris"	30798
1702	"10, rue de Vaugirard"	"Paris"	30798
1703	"32, rue de Seine"	"Paris"	30798
1704	"47, rue de Babylone"	"Paris"	30798
1705	"50, rue de Babylone"	"Paris"	30798
1706	"Grand place"	"Romans (Drôme)"	32518
1707	"112, rue Notre-Dame"	"Bordeaux (Gironde)"	12988
1708	"2, rue Molière"	"Paris"	30798
1709	"9, rue Mabillon"	"Paris"	30798
1710	"67, faubourg Saint-Denis"	"Paris"	30798
1711	"26, passage des Petites-Écuries"	"Paris"	30798
1712	"place du Palais"	"Aurillac (Cantal)"	5243
1713	"17, rue Aubergerie"	"Périgueux (Dordogne)"	8585
1714	"3, rue Mataguerre"	"Périgueux (Dordogne)"	8585
1715	"7, cour Fénelon"	"Périgueux (Dordogne)"	8585
1716	"6, rue de la Miséricorde"	"Périgueux (Dordogne)"	8585
1717	"35, rue Saint-Merri"	"Paris"	30798
1718	"46, rue Saint-Merri"	"Paris"	30798
1719	"32-34, quai de la Fosse"	"Nantes (Loire-inférieure)"	17082
1720	"9, place de la Mairie"	"Choisy-le-Roi (Seine)"	36348
1721	"place de la Croix-de-fer"	"Montpellier (Hérault)"	13640
1722	"rue Sornin"	"Vichy (Allier)"	1544
1723	"rue Lucas"	"Vichy (Allier)"	1544
1724	"4, place des Vosges"	"Épinal (Vosges)"	35149
1725	"41, rue Galande"	"Paris"	30798
1726	"11, rue Neuve Saint-Merri"	"Paris"	30798
1727	"165, rue Montmartre"	"Paris"	30798
1728	"30, rue Montmartre"	"Paris"	30798
1729	"17, rue Saint-Joseph"	"Paris"	30798
1730	"38, rue Charlot"	"Paris"	30798
1731	"15, rue Marchande"	"Le Mans (Sarthe)"	29999
1732	"8, rue de la Rapiniere"	"Choisy-le-Roi (Seine)"	36348
1733	"19, rue des Bons-Enfants"	"Paris"	30798
1734	"4, passage du Caire"	"Paris"	30798
1735	"39, rue du faubourg Saint-Antoine"	"Paris"	30798
